"Year","Area","Street","Street.2"
2012,"Walsall","High Street  Smethwick"," High Street, Smethwick"
2012,"Dudley","High Street  Smethwick"," High Street, Smethwick"
2012,"Sandwell","High Street  Wednesbury"," High Street, Wednesbury"
2012,"Dudley","High Street  West Bromwich"," High Street, West Bromwich"
2012,"Walsall","High Street  West Bromwich"," High Street, West Bromwich"
2012,"Dudley","High Street  West Bromwich"," High Street, West Bromwich"
2012,"Coventry","High Street  West Bromwich"," High Street, West Bromwich"
2012,"Coventry","High Street  West Bromwich"," High Street, West Bromwich."
2012,"Sandwell","High Streetm West Brom",NA
2012,"Birmingham","Hill Top  West Bromwich"," Hill Top, West Bromwich"
2012,"Birmingham","Holiday Inn Oldbury",NA
2012,"Coventry","Holiday Inn Oldbury",NA
2012,"Birmingham","Holly Lane","Holly lane"
2012,"Solihull","Horseley Heath",NA
2012,"Coventry","Horsley Heath Road","horsley heath road"
2012,"Dudley","Johnson Road",NA
2012,"Solihull","King Street Dudley","King street Dudley"
2012,"Walsall","Knights Quest Blackheath",NA
2012,"Sandwell","Lakeside PH Car Park","lakeside PH car park"
2012,"Solihull","Littleton Street West Bromwich",NA
2012,"Walsall","Londonderry Lane","londonderry lane"
2012,"Coventry","Londonderry Rd","londonderry rd"
2012,"Dudley","Long Lane",NA
2012,"Dudley","Mallen St   Oldbury"," Mallen St , Oldbury"
2012,"Dudley","Market Place  Dudley"," Market Place, Dudley"
2012,"Wolverhampton","Mcdonalds Great Bridge",NA
2012,"Solihull","Mill Hill Smethwick",NA
2012,"Walsall","MILLFIELDS ROAD",NA
2012,"Solihull","Moor Street",NA
2012,"Wolverhampton","Moore Street",NA
2012,"Walsall","Newton Rd  Great Barr"," Newton Rd, Great Barr"
2012,"Wolverhampton","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Walsall","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Walsall","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Walsall","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Birmingham","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Walsall","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Birmingham","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Wolverhampton","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Dudley","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Wolverhampton","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Sandwell","Nimth Road  Dudley"," Nimth Road, Dudley"
2012,"Wolverhampton","O S Hotel Denara   Bearwood"," O/S Hotel Denara,  Bearwood"
2012,"Coventry","Old Chapel Rd","Old chapel rd"
2012,"Solihull","Oldbury Road",NA
2012,"Wolverhampton","Oldbury Road Oldbury",NA
2012,"Walsall","Peaks Road",NA
2012,"Dudley","Pound Road  Oldbury"," Pound Road, Oldbury"
2012,"Wolverhampton","Pound Road  Oldbury"," Pound Road, Oldbury"
2012,"Solihull","Powke Lane  Oldbury"," powke Lane, Oldbury"
2012,"Birmingham","Powys Ave","Powys ave"
2012,"Walsall","Pritchard Close",NA
2012,"Wolverhampton","Queens Road  Smethwick"," Queens Road, Smethwick"
2012,"Wolverhampton","Ragland Road  Smethwick"," Ragland Road, Smethwick"
2012,"Wolverhampton","Reform Way",NA
2012,"Dudley","Regent Court Smethwick",NA
2012,"Sandwell","Regent Road  Tividale"," Regent Road, Tividale"
2012,"Coventry","Rolf Street Station","rolf street station"
2012,"Solihull","Royal Chicken  Horsley Heath"," Royal Chicken, Horsley Heath"
2012,"Walsall","Samson And Lion Pub","Samson and Lion Pub"
2012,"Walsall","Sandwell Hospital","sandwell hospital"
2012,"Dudley","School St",NA
2012,"Walsall","School Street","school street"
2012,"Dudley","Sedgley Road West","sedgley road west"
2012,"Solihull","Sedgley Road West","sedgley road west"
2012,"Wolverhampton","Shaftsbury Street","shaftsbury street"
2012,"Dudley","Slater Street Great Bridge",NA
2012,"Coventry","South Bank Road","south bank road"
2012,"Coventry","Spon Lane  West Bromwich"," Spon Lane, West Bromwich"
2012,"Wolverhampton","St Micheals Street West Brom",NA
2012,"Wolverhampton","Stone Street","stone street"
2012,"Wolverhampton","Stourbridge High Street",NA
2012,"Wolverhampton","Stourbridge Road",NA
2012,"Coventry","STUART ROAD       ROWLEY REGIS","STUART ROAD Â‰Ã›Âê ROWLEY REGIS"
2012,"Coventry","Tame Rd",NA
2012,"Dudley","Tesco Express  Selly Oak"," Tesco Express, Selly Oak"
2012,"Dudley","Tescos Burntree","tescos burntree"
2012,"Wolverhampton","The Legends","the legends"
2012,"Walsall","Upper High Street","upper high street"
2012,"Walsall","Vicarage Road Smethwick","vicarage road smethwick"
2012,"Coventry","Victoria Park  Tipton"," Victoria Park, Tipton"
2012,"Solihull","Victoria Suite Wimdmill Lane",NA
2012,"Wolverhampton","Walsall Road",NA
2012,"Dudley","Walter St West Bromwich","Walter St West bromwich"
2012,"Birmingham","Walter Street West Bromwich",NA
2012,"Birmingham","Waterloo Road",NA
2012,"Solihull","West Brom High Street","west brom high street"
2012,"Dudley","West Brom High Street",NA
2012,"Solihull","West Brom High Street",NA
2012,"Walsall","West Bromwich Police Station","West Bromwich Police station"
2012,"Walsall","West Bromwich Police Statiopn","west bromwich police statiopn"
2012,"Dudley","WEST PARK WOLVERHAMPTON",NA
2012,"Walsall","Windmill Lane","windmill lane"
2012,"Coventry","Windmill Lane",NA
2012,"Walsall","Windmill Lane",NA
2012,"Dudley","Abelwell St Walsall",NA
2012,"Walsall","Abelwell Street Walsall",NA
2012,"Birmingham","Ablewell Street",NA
2012,"Coventry","ABLEWELL STREET  WALSALL"," ABLEWELL STREET, WALSALL"
2012,"Solihull","ABLEWELL STREET  WALSALL"," ABLEWELL STREET, WALSALL"
2012,"Birmingham","Ablewell Street  Walsall"," ablewell street, walsall"
2012,"Walsall","Abu Baka Car Park Wednesbury Road","abu baka car park wednesbury road"
2012,"Solihull","Bar Sport Bridge St","bar sport bridge st"
2012,"Wolverhampton","BARONS COURT HOTEL",NA
2012,"Solihull","Beaton Close Willenhall"," Beaton close,willenhall"
2012,"Dudley","Bentley Lane","bentley lane"
2012,"Coventry","Bentley Lane","Bentley lane"
2012,"Birmingham","Bentley Lane",NA
2012,"Walsall","Bilston Street",NA
2012,"Birmingham","Bilston Street",NA
2012,"Walsall","Bilston Street",NA
2012,"Walsall","Birmingham Rd Walsall","birmingham rd walsall"
2012,"Birmingham","Blowwich Road","Blowwich road"
2012,"Wolverhampton","Bloxwich Lane North",NA
2012,"Birmingham","Bloxwich Road","bloxwich road"
2012,"Birmingham","Bloxwich Road","bloxwich road"
2012,"Dudley","Bloxwich Road",NA
2012,"Dudley","Blue Lane  Walsall"," Blue Lane, Walsall"
2012,"Coventry","Bradford  Place",NA
2012,"Walsall","Bradford Place",NA
2012,"Wolverhampton","Bradford Place",NA
2012,"Dudley","Bradford Place","Bradford place"
2012,"Dudley","Bradford Place Walsall",NA
2012,"Walsall","Bradford Place Walsall","bradford place walsall"
2012,"Birmingham","Bradford Place Walsall",NA
2012,"Solihull","Bradford Place  Walsall"," Bradford Place, Walsall"
2012,"Solihull","Bradford Place  Walsall"," Bradford Place, Walsall"
2012,"Birmingham","Bradford Place  Walsall"," Bradford Place, Walsall"
2012,"Walsall","Bradford Place  Walsall"," Bradford Place, Walsall"
2012,"Wolverhampton","Bradford Place  Walsall"," Bradford Place, Walsall"
2012,"Walsall","Bradford Place  Walsall Town Centre"," Bradford Place, Walsall Town centre"
2012,"Wolverhampton","Bradford Street",NA
2012,"Walsall","Bradford Street",NA
2012,"Solihull","Bradford Street Walsall",NA
2012,"Wolverhampton","Bradford Street  Walsall"," Bradford Street, Walsall"
2012,"Wolverhampton","Bradford Street  Walsall"," Bradford Street, Walsall"
2012,"Solihull","Bradford Street Walsall"," Bradford street,Walsall"
2012,"Walsall","Bridge St",NA
2012,"Dudley","Bridge St Walsall",NA
2012,"Solihull","Bridge St Walsall","bridge St Walsall"
2012,"Coventry","Bridge St  Walsall"," Bridge St, Walsall"
2012,"Walsall","Bridge St  Walsall"," Bridge St, Walsall"
2012,"Walsall","Bridge Street","Bridge street"
2012,"Walsall","Bridge Street",NA
2012,"Wolverhampton","Bridge Street",NA
2012,"Solihull","Bridge Street",NA
2012,"Birmingham","Bridge Street",NA
2012,"Wolverhampton","Bridge Street",NA
2012,"Solihull","Bridge Street",NA
2012,"Dudley","Bridge Street","Bridge street"
2012,"Coventry","Bridge Street",NA
2012,"Wolverhampton","Bridge Street",NA
2012,"Coventry","Bridge Street","Bridge street"
2012,"Dudley","Bridge Street Walsall",NA
2012,"Solihull","Bridge Street Walsall","bridge Street Walsall"
2012,"Coventry","Bridge Street Walsall",NA
2012,"Dudley","Bridge Street Walsall","bridge street walsall"
2012,"Wolverhampton","Bridge Street Walsall","bridge Street Walsall"
2012,"Walsall","Bridge Street Walsall","Bridge street walsall"
2012,"Coventry","BRIDGE STREET WALSALL TOWN CENTRE",NA
2012,"Wolverhampton","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Walsall","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Solihull","Bridge Street  Walsall"," bridge street, walsall"
2012,"Birmingham","Bridge Street  Walsall"," bridge street, walsall"
2012,"Dudley","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Birmingham","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Solihull","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Walsall","Bridge Street  Walsall"," bridge street, walsall"
2012,"Birmingham","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Walsall","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Wolverhampton","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Wolverhampton","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Walsall","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Dudley","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Walsall","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Dudley","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Birmingham","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Walsall","Bridge Street  Walsall"," Bridge Street, Walsall"
2012,"Wolverhampton","Bridge Street Walsall"," Bridge Street,Walsall"
2012,"Solihull","Bridge Street Walsall"," Bridge Street,Walsall"
2012,"Wolverhampton","Bridge Street Walsall"," Bridge street,Walsall"
2012,"Dudley","BRIDGE STREET WALSALL TOWN CENTRE"," BRIDGE STREET,WALSALL TOWN CENTRE"
2012,"Wolverhampton","Broad Meddows Road",NA
2012,"Wolverhampton","Broadway North  Walsall"," Broadway North, Walsall"
2012,"Wolverhampton","Bus Station  St Paul S  Walsall"," Bus Station, St Paul's, Walsall"
2012,"Dudley","Bus Station  St Pauls  Walsall"," Bus Station, St Pauls, Walsall."
2012,"Wolverhampton","Calderfields Golf Club",NA
2012,"Dudley","Cambridge PH",NA
2012,"Dudley","Cambridge PH  Arundel St"," Cambridge PH, Arundel St"
2012,"Wolverhampton","Cannock Road",NA
2012,"Dudley","Cannock Road Willenhall","cannock Road Willenhall"
2012,"Walsall","Car Park Shire Oak Public House  Chester Road  Brownhills"," Car park Shire Oak Public House, Chester Road, Brownhills"
2012,"Dudley","Car Park  Shire Oak PH  Lichfield Rd"," Car Park, Shire Oak PH, Lichfield Rd"
2012,"Dudley","Castle St","Castle st"
2012,"Birmingham","Cemetary Rd  Willenhall"," Cemetary Rd, Willenhall"
2012,"Walsall","Church Road  Pelsall"," Church Road, Pelsall"
2012,"Walsall","Churchfield Avenue Tipton","Churchfield avenue tipton"
2012,"Wolverhampton","Collinwood Drive",NA
2012,"Birmingham","Colthom Road  Willenhall"," colthom road, willenhall"
2012,"Wolverhampton","CORAL Bookmakers  High Street  Smethwick"," CORAL Bookmakers, High Street, Smethwick"
2012,"Wolverhampton","CORAL Bookmakers  Smethwick High Street"," CORAL Bookmakers, Smethwick High Street."
2012,"Walsall","CORAL Bookmakers  Smethwick High Street"," CORAL Bookmakers, Smethwick High Street."
2012,"Wolverhampton","CORAL Bookmakers  Smethwick High Street"," CORAL Bookmakers, Smethwick High Street."
2012,"Walsall","CORAL Bookmakers  Smethwick High Street"," CORAL Bookmakers, Smethwick High Street."
2012,"Wolverhampton","CORAL Bookmakers  Smethwick High Street"," CORAL Bookmakers, Smethwick High Street."
2012,"Walsall","CORAL Bookmakers  Smethwick High Street"," CORAL Bookmakers, Smethwick High Street."
2012,"Wolverhampton","Countess Street",NA
2012,"Wolverhampton","County Hotel  Walsall"," County Hotel, Walsall"
2012,"Walsall","Crown Wharf",NA
2012,"Wolverhampton","Crown Wharf  Walsall"," Crown Wharf, Walsall"
2012,"Walsall","Crown Wharf  Walsall"," Crown Wharf, Walsall"
2012,"Walsall","Crown Wharf  Walsall"," Crown Wharf, Walsall"
2012,"Walsall","Crown Wharf  Walsall"," Crown Wharf, Walsall"
2012,"Wolverhampton","Crown Wharf  Walsall"," Crown Wharf, Walsall"
2012,"Walsall","Crown Wharf  Walsall"," Crown Wharf, Walsall"
2012,"Birmingham","Crown Wharf  Walsall"," Crown Wharf, Walsall"
2012,"Walsall","Dalkeith St","Dalkeith st"
2012,"Solihull","Darwall Street  Walsall"," Darwall Street, Walsall"
2012,"Dudley","Darwell St Walsall",NA
2012,"Walsall","Darwell Street","Darwell street"
2012,"Wolverhampton","Darwell Street",NA
2012,"Birmingham","Darwell Street",NA
2012,"Sandwell","Darwell Street",NA
2012,"Dudley","Deans Road","Deans road"
2012,"Wolverhampton","Dorest Drive  Aldridge"," Dorest Drive, Aldridge"
2012,"Wolverhampton","Dudley Port","Dudley port"
2012,"Wolverhampton","Ernest Clark Close  Willenhall"," Ernest Clark Close, Willenhall"
2012,"Coventry","Fisher St Whall","Fisher st whall"
2012,"Solihull","Florence Street  Walsall"," Florence Street, Walsall"
2012,"Birmingham","Foley Arms",NA
2012,"Coventry","Foley Road West","foley road west"
2012,"Dudley","Four Crosses Shelfield Walsall"," Four Crosses,Shelfield,Walsall"
2012,"Wolverhampton","Grange Crescent",NA
2012,"Wolverhampton","Grange Crescent",NA
2012,"Birmingham","Great Arthur Street  Smethwick"," Great Arthur Street, Smethwick"
2012,"Sandwell","Great Bridge Road","great bridge road"
2012,"Walsall","Great Bridge Road Moxley",NA
2012,"Walsall","Green Lane Walsall","green lane walsall"
2012,"Sandwell","Hatherton St Walsall","Hatherton St walsall"
2012,"Wolverhampton","Hatherton Street  Walsall"," Hatherton Street, Walsall"
2012,"Birmingham","Heathfield Lane West","heathfield lane west"
2012,"Dudley","High Road Willenhall",NA
2012,"Walsall","High St Pelsall","High St pelsall"
2012,"Dudley","High St Pelsall","High st pelsall"
2012,"Wolverhampton","High Street Pelsall","High street pelsall"
2012,"Walsall","High Street West Bromwich","high street west bromwich"
2012,"Wolverhampton","High Street West Bromwich","high street west bromwich"
2012,"Wolverhampton","High Street  Pelsall"," High Street, Pelsall"
2012,"Coventry","Highs And Lows  St Paul S Crossing"," Highs and Lows, St Paul's crossing"
2012,"Wolverhampton","Jessie Road",NA
2012,"Walsall","John Street   Willenhall"," John Street , Willenhall"
2012,"Sandwell","Kendrick Way  Westbrom"," kendrick way, westbrom"
2012,"Birmingham","Leamore Precinct",NA
2012,"Solihull","Leicester Street Walsall"," Leicester street,Walsall"
2012,"Wolverhampton","Leiester Street Walsall",NA
2012,"Walsall","Lewis Street  Walsall"," Lewis Street, Walsall"
2012,"Wolverhampton","Lichfield Road",NA
2012,"Dudley","Lichfield Road Walsall"," Lichfield Road,Walsall"
2012,"Walsall","Lichfield St Walsall",NA
2012,"Coventry","Lichfield St  Walsall"," Lichfield St, Walsall"
2012,"Sandwell","Lichfield St  Walsall"," lichfield st, walsall"
2012,"Birmingham","Lichfield Street",NA
2012,"Coventry","Lichfield Street",NA
2012,"Walsall","Lichfield Street",NA
2012,"Birmingham","Lichfield Street","lichfield street"
2012,"Solihull","Lichfield Street",NA
2012,"Wolverhampton","LICHFIELD STREET",NA
2012,"Coventry","LIchfield Street",NA
2012,"Birmingham","Lichfield Street",NA
2012,"Coventry","Lichfield Street Walsall","Lichfield street Walsall"
2012,"Wolverhampton","Lichfield Street Walsall","Lichfield street walsall"
2012,"Sandwell","Lichfield Street Walsall",NA
2012,"Wolverhampton","Lichfield Street  Walsall"," Lichfield Street, Walsall"
2012,"Solihull","Lichfield Street  Walsall"," Lichfield Street, Walsall"
2012,"Wolverhampton","Lichfield Street Walsall"," Lichfield street,Walsall"
2012,"Walsall","Lichfild St Walsall","Lichfild st walsall"
2012,"Birmingham","Lichfiled St Walsall",NA
2012,"Birmingham","Lichfiled St Walsall",NA
2012,"Sandwell","Liecester Street",NA
2012,"Wolverhampton","Linton Avenue Tividale"," Linton Avenue,Tividale"
2012,"Sandwell","Lisgard Rd Walsall",NA
2012,"Wolverhampton","Lower Rushall Street",NA
2012,"Wolverhampton","Malabar Anchor Road Aldridge",NA
2012,"Coventry","Market Place  Willenhall"," Market Place, Willenhall"
2012,"Dudley","Memorial Park  Willenahll"," Memorial park, Willenahll"
2012,"Birmingham","Milton Street  Walsall"," Milton Street, Walsall"
2012,"Birmingham","Morrisons",NA
2012,"Birmingham","Morrison S  Lichfield Street"," Morrison's, Lichfield Street"
2012,"Birmingham","MYATT AVENUE ALDRIDGE"," MYATT AVENUE,ALDRIDGE"
2012,"Birmingham","New Cross Hospital  Wolverhampton"," New Cross Hospital, Wolverhampton"
2012,"Dudley","New Road Willenhall",NA
2012,"Wolverhampton","New Road Willenhall",NA
2012,"Walsall","New Road Willenhall",NA
2012,"Wolverhampton","NEW STREET STATION",NA
2012,"Solihull","New Street  Bloxwich"," New Street, Bloxwich"
2012,"Coventry","Norton Road",NA
2012,"Wolverhampton","Old Birchills Walsall",NA
2012,"Birmingham","Oldbury Rd Rowley Regis",NA
2012,"Coventry","Oswin Road",NA
2012,"Solihull","Outside Beswick House",NA
2012,"Walsall","Outside Home Address","outside home address"
2012,"Solihull","Outside Home Address","outside home address"
2012,"Dudley","Outside Retro Bar  Lichfield Road"," Outside Retro Bar, Lichfield Road"
2012,"Coventry","Outside Vogue",NA
2012,"Wolverhampton","Outside Vogue Nightclub Walsall"," Outside Vogue Nightclub,Walsall"
2012,"Birmingham","Outside WS1",NA
2012,"Wolverhampton","Outside WS1",NA
2012,"Wolverhampton","Outside WS1  Bridge Street"," Outside WS1, Bridge Street"
2012,"Wolverhampton","Park Street","park street"
2012,"Dudley","Park Street","Park street"
2012,"Dudley","Park  Union Street  Walsall"," Park, Union Street, Walsall"
2012,"Solihull","Pedmore Road B Hill","pedmore road b/hill"
